sujet,date,statut
Pourquoi Giotto a-t-il peint l'étoile de Bethléem comme une comète dans sa fresque de Padoue ?,2025-10-15T14:59:59.391903,succès
Quelle était la fonction rituelle des peintures cosmologiques dans les kivas pueblos d'Amérique du Nord ?,2025-10-17T10:43:07.172612,succès
Comment les astronomes arabes médiévaux influencèrent-ils l'iconographie céleste de la Renaissance italienne ?,2025-10-21T10:43:33.456935,succès
Pourquoi les plafonds baroques représentent-ils l'illusion d'une ouverture infinie vers le ciel ?,2025-10-24T10:45:27.765769,succès
Quelle technique Andrea Pozzo utilisait-il pour créer ses perspectives célestes vertigineuses à Sant'Ignazio ?,2025-10-28T07:35:16.785195,succès
Comment les cartes célestes chinoises des dynasties Tang et Song diffèrent-elles des représentations européennes ?,2025-11-04T07:35:38.182441,succès
Quel rôle jouaient les observations de Galilée dans les nouvelles représentations lunaires du XVIIe siècle ?,2025-11-11T07:36:00.569734,succès
Comment Turner intégrait-il les phénomènes atmosphériques et célestes dans sa technique de lavis ?,2025-11-18T07:19:28.918566,succès
Pourquoi Van Gogh a-t-il représenté des spirales dans son ciel étoilé alors qu'elles n'existent pas visuellement ?,2025-11-25T07:19:42.146661,succès
"Quelle découverte astronomique précise inspira ""La Nuit étoilée"" de Munch ?",2025-12-02T07:21:29.159371,succès
